Ticker,YearMonth,ret_1m,ret_3m,ret_6m,ret_12m,momentum_accel,vol_1m,vol_3m,vol_6m,downside_vol_3m,avg_volume_1m,avg_volume_3m,volume_change_1m,volume_ratio_1m_3m,Log_Volume,log_volume_change_1m,market_cap_1m,log_market_cap_1m,market_cap_3m_avg,market_cap_change_1m,market_cap_ratio_1m_3m,log_market_cap_change_1m,ret_1m_rank,ret_3m_rank,ret_6m_rank,ret_12m_rank,vol_1m_rank,vol_3m_rank,vol_6m_rank,avg_volume_1m_rank,volume_ratio_1m_3m_rank,Log_Volume_rank,market_cap_1m_rank,market_cap_ratio_1m_3m_rank,log_market_cap_1m_rank,future_return_1m,label_top20
HD,11/30/2023,0.093709608,-0.057920363,0.086906965,-0.050396093,0.062473072,0.015925338,0.097796152,0.077715236,0.046474986,3419061.905,2985986.241,0.243959369,1.145036055,15.04487677,0.218299332,2.95386E+11,26.41154944,2.81553E+11,0.108556831,1.049133275,0.103059017,0.56,0.2,0.54,0.41,0.73,0.65,0.58,0.3,0.88,0.3,0.8,0.47,0.8,0.084256283,0
HD,12/31/2023,0.084256283,0.125981164,0.094075116,0.066155496,0.056170855,0.010685462,0.080666361,0.078869483,0.029153435,4255590,3474394.574,0.244665969,1.224843612,15.26374397,0.218867196,3.26537E+11,26.51180906,2.96128E+11,0.105457876,1.102689533,0.100259616,0.73,0.55,0.57,0.45,0.3,0.63,0.6,0.34,0.93,0.34,0.82,0.74,0.82,0.0228353,0
HD,1/31/2024,0.0228353,0.212941017,0.039212059,0.062714968,0.015223533,0.012433539,0.038481749,0.073681148,0,3106457.143,3593703.016,-0.270029034,0.864416767,14.94899345,-0.314750518,3.32577E+11,26.53013663,3.18167E+11,0.018496554,1.045291167,0.018327573,0.54,0.67,0.49,0.52,0.45,0.31,0.55,0.27,0.07,0.27,0.81,0.68,0.81,0.057044401,0
HD,2/29/2024,0.057044401,0.172278731,0.104379921,0.242852874,0.038029601,0.009624082,0.030776848,0.075680377,0,3081500,3481182.381,-0.008033957,0.88518775,14.94092705,-0.008066403,3.5863E+11,26.6055573,3.39248E+11,0.078337675,1.05713264,0.075420665,0.73,0.75,0.52,0.68,0.19,0.27,0.57,0.21,0.27,0.21,0.82,0.74,0.82,-0.002210967,0
HD,3/31/2024,-0.002210967,0.078791869,0.214699324,0.221910206,-0.001473978,0.012317568,0.029745523,0.055130913,0.001276502,3341600,3176519.048,0.084406945,1.051969137,15.02196029,0.081033243,3.63609E+11,26.61934551,3.51605E+11,0.013883707,1.034140096,0.013788211,0.29,0.54,0.59,0.56,0.52,0.2,0.35,0.28,0.71,0.28,0.83,0.47,0.83,-0.091867504,0
HD,4/30/2024,-0.091867504,-0.042186017,0.161771866,0.099281268,-0.061245003,0.012644578,0.074971382,0.068746939,0.052413137,3798468.182,3407189.394,0.136721386,1.114839166,15.15010843,0.128148141,3.16803E+11,26.48154448,3.46347E+11,-0.128727965,0.914696186,-0.137801026,0.178217822,0.29,0.55,0.47,0.425742574,0.7,0.56,0.316831683,0.91,0.316831683,0.792079208,0.09,0.792079208,0.008735711,0
HD,5/31/2024,0.008735711,-0.085959712,0.071509988,0.16463167,0.005823807,0.013578403,0.055195307,0.060598262,0.052413137,3694140.909,3611403.03,-0.027465617,1.022910176,15.12225858,-0.027849849,3.19625E+11,26.49041512,3.33346E+11,0.008910098,0.958840334,0.008870638,0.346534654,0.2,0.48,0.49,0.613861386,0.48,0.54,0.356435644,0.73,0.356435644,0.792079208,0.19,0.792079208,0.049480138,0
HD,6/30/2024,0.049480138,-0.038607266,0.037142665,0.134711981,0.032986759,0.014158234,0.072755608,0.053706091,0.053039728,3740689.474,3744432.855,0.012600647,0.999000281,15.1347805,0.012521919,3.28569E+11,26.5180118,3.21666E+11,0.027980998,1.021460813,0.027596682,0.722772277,0.326732673,0.38,0.51,0.623762376,0.663366337,0.45,0.287128713,0.485148515,0.287128713,0.792079208,0.524752475,0.792079208,0.095095038,1
HD,7/31/2024,0.095095038,0.159320274,0.110413169,0.153954756,0.063396692,0.015078595,0.043202548,0.064827263,0,3057745.455,3497525.279,-0.182571695,0.874259715,14.93318842,-0.201592081,3.514E+11,26.58519034,3.33198E+11,0.069486405,1.054627744,0.067178538,0.821782178,0.742574257,0.48,0.47,0.435643564,0.346534654,0.56,0.277227723,0.227722772,0.277227723,0.792079208,0.732673267,0.792079208,0.027664716,0
HD,8/31/2024,0.027664716,0.18107501,0.079550142,0.192233501,0.018443144,0.014775149,0.034408042,0.062480409,0,3500295.455,3432910.128,0.144730818,1.019629214,15.06835794,0.135169516,3.53861E+11,26.59216901,3.4461E+11,0.007003075,1.026844685,0.006978668,0.396039604,0.782178218,0.43,0.5,0.495049505,0.267326733,0.52,0.316831683,0.742574257,0.316831683,0.792079208,0.425742574,0.792079208,0.110928396,1
HD,9/30/2024,0.110928396,0.250228298,0.201960402,0.460020488,0.073952264,0.009415624,0.044216106,0.072675508,0,3149805,3235948.636,-0.100131677,0.973379171,14.9628511,-0.105506834,3.89103E+11,26.68710906,3.64788E+11,0.099592939,1.066655138,0.094940056,0.881188119,0.900990099,0.722772277,0.65,0.138613861,0.366336634,0.643564356,0.277227723,0.336633663,0.277227723,0.801980198,0.851485149,0.801980198,-0.037403712,0
HD,10/31/2024,-0.037403712,0.098959521,0.274046053,0.480150861,-0.024935808,0.009702202,0.074351815,0.055212463,0.021595043,3077665.217,3242588.557,-0.022902936,0.94913837,14.93968182,-0.023169283,3.78108E+11,26.65844449,3.7369E+11,-0.028257643,1.011820639,-0.028664574,0.277227723,0.603960396,0.742574257,0.67,0.128712871,0.801980198,0.465346535,0.277227723,0.534653465,0.277227723,0.811881188,0.594059406,0.811881188,0.093074222,0
HD,11/30/2024,0.093074222,0.168906848,0.380566667,0.479290974,0.062049481,0.015380231,0.080979089,0.055656726,0.021595043,3720245,3315905.072,0.208788071,1.121939536,15.12930008,0.189618263,4.14252E+11,26.74974028,3.93821E+11,0.095593026,1.051879582,0.091295793,0.742574257,0.732673267,0.792079208,0.67,0.435643564,0.772277228,0.425742574,0.326732673,0.732673267,0.326732673,0.811881188,0.633663366,0.811881188,-0.088931052,0
HD,12/31/2024,-0.088931052,-0.041383102,0.198489972,0.243005083,-0.059287368,0.012204399,0.093813181,0.08171767,0.044652056,3117480.952,3305130.39,-0.162022675,0.9432248,14.95253585,-0.176764238,3.75504E+11,26.6515341,3.89288E+11,-0.093538007,0.964591601,-0.098206177,0.188118812,0.445544555,0.653465347,0.56,0.445544555,0.821782178,0.702970297,0.257425743,0.237623762,0.257425743,0.792079208,0.366336634,0.792079208,0.060546826,0
HD,1/31/2025,0.060546826,0.056162506,0.160679842,0.288834181,0.040364551,0.013468279,0.097063199,0.077615654,0.051344367,3175505,3337743.651,0.018612479,0.951392717,14.97097723,0.018441386,3.97697E+11,26.70895526,3.95817E+11,0.059101758,1.004747601,0.057421151,0.574257426,0.524752475,0.524752475,0.56,0.257425743,0.722772277,0.683168317,0.247524753,0.237623762,0.247524753,0.801980198,0.455445545,0.801980198,-0.029748516,0
HD,2/28/2025,-0.029748516,-0.062512666,0.095835365,0.183009224,-0.019832344,0.014332348,0.075276665,0.081074982,0.045270076,3400115.789,3231033.914,0.070732305,1.052330579,15.03932004,0.068342812,3.8285E+11,26.67090861,3.8535E+11,-0.037331965,0.993511817,-0.038046647,0.277227723,0.237623762,0.524752475,0.48,0.425742574,0.504950495,0.683168317,0.247524753,0.613861386,0.247524753,0.782178218,0.326732673,0.782178218,-0.059534533,0
HD,3/31/2025,-0.059534533,-0.032263732,-0.072311661,0.115044649,-0.039689688,0.017844769,0.062529977,0.071309514,0.029767268,4037095.238,3537572.009,0.187340517,1.141205106,15.21103599,0.171715946,3.56029E+11,26.59827757,3.78858E+11,-0.070056115,0.939741133,-0.072631034,0.326732673,0.316831683,0.287128713,0.485148515,0.435643564,0.415841584,0.455445545,0.247524753,0.683168317,0.247524753,0.772277228,0.287128713,0.772277228,-0.013761214,0
HD,4/30/2025,-0.013761214,-0.100068928,-0.049526543,0.210946956,-0.009174143,0.021974026,0.023230717,0.070158381,0.023230717,3949504.762,3795571.93,-0.021696411,1.040555899,15.18910075,-0.021935239,3.502E+11,26.58177071,3.63026E+11,-0.016371368,0.964668921,-0.01650686,0.554455446,0.356435644,0.405940594,0.623762376,0.168316832,0.118811881,0.386138614,0.217821782,0.297029703,0.217821782,0.782178218,0.465346535,0.782178218,0.027881722,0
HD,5/31/2025,0.027881722,-0.046615526,-0.106214131,0.233930979,0.018587815,0.013112643,0.043724388,0.055106728,0.031168703,3238533.333,3741711.111,-0.180015337,0.865522013,14.99063111,-0.198469642,3.57777E+11,26.60317707,3.54669E+11,0.021637119,1.008764952,0.021406359,0.396039604,0.287128713,0.217821782,0.574257426,0.287128713,0.297029703,0.237623762,0.267326733,0.504950495,0.267326733,0.792079208,0.405940594,0.792079208,-0.003587284,0
HD,6/30/2025,-0.003587284,0.010100261,-0.022489343,0.17153672,-0.002391522,0.011430984,0.021709987,0.042472716,0.007138493,3725820,3637952.698,0.150465231,1.024152953,15.13079752,0.140166409,3.58388E+11,26.60488216,3.55455E+11,0.00170654,1.008250871,0.001705086,0.257425743,0.366336634,0.247524753,0.504950495,0.356435644,0.069306931,0.158415842,0.287128713,0.801980198,0.287128713,0.792079208,0.306930693,0.792079208,-0.015140942,0
HD,7/31/2025,-0.015140942,0.008687151,-0.09225109,0.053605861,-0.010093961,0.011686463,0.022266323,0.028875481,0.007912056,3286377.273,3416910.202,-0.117945238,0.961797963,15.00529638,-0.125501137,3.59238E+11,26.60725232,3.58468E+11,0.002372975,1.002149381,0.002370163,0.495049505,0.366336634,0.178217822,0.336633663,0.297029703,0.178217822,0.049504951,0.237623762,0.485148515,0.237623762,0.792079208,0.425742574,0.792079208,0.088609926,1
HD,8/31/2025,0.088609926,0.068281322,0.018482826,0.1160895,0.059073284,0.015565469,0.056859557,0.050010359,0.007912056,3546271.429,3519489.567,0.079082264,1.007609587,15.08140731,0.076110925,3.97615E+11,26.70874971,3.71747E+11,0.106827031,1.069584225,0.101497391,0.841584158,0.475247525,0.425742574,0.465346535,0.643564356,0.554455446,0.306930693,0.277227723,0.693069307,0.277227723,0.801980198,0.881188119,0.801980198,-0.002756504,0
HD,9/30/2025,-0.002756504,0.069172023,0.079970939,0.001876447,-0.001837669,0.008857326,0.056664865,0.039920049,0.008064539,3804904.762,3545851.154,0.07293106,1.07305823,15.15180152,0.070394212,3.98317E+11,26.71051512,3.85057E+11,0.001766961,1.034437783,0.001765401,0.425742574,0.603960396,0.495049505,0.326732673,0.099009901,0.574257426,0.188118812,0.277227723,0.603960396,0.277227723,0.782178218,0.643564356,0.782178218,-0.043902053,0
HD,10/31/2025,-0.043902053,0.037948697,0.046965514,-0.004887069,-0.029268035,0.01006322,0.067823552,0.045543233,0.024589784,2982160.87,3444445.687,-0.216232454,0.865788327,14.90815872,-0.2436428,3.73152E+11,26.64525073,3.89695E+11,-0.063180247,0.957548798,-0.065264382,0.247524753,0.495049505,0.445544555,0.306930693,0.069306931,0.693069307,0.386138614,0.217821782,0.148514852,0.217821782,0.762376238,0.188118812,0.762376238,-0.056640656,0
HD,11/30/2025,-0.056640656,-0.100542281,-0.039126118,-0.141184503,-0.037760438,0.021849694,0.028162416,0.051089855,0.028162416,4503784.211,3763616.614,0.510241871,1.19666392,15.32042854,0.412269817,3.50866E+11,26.58367069,3.74112E+11,-0.059722322,0.937864591,-0.061580046,0.148514852,0.099009901,0.237623762,0.148514852,0.821782178,0.247524753,0.435643564,0.336633663,0.900990099,0.336633663,0.762376238,0.069306931,0.762376238,-0.030727845,0
HON,12/31/2019,0.015373966,0.08292478,0.061127614,0.361723204,0.010249311,0.008028095,0.021622983,0.032064577,0,2545344.238,2742792.139,-0.114622747,0.92801208,14.74977646,-0.12174145,93118536491,25.2571391,92491710096,-0.008681084,1.006777109,-0.008718985,0.252525253,0.434343434,0.303030303,0.653061225,0.313131313,0.292929293,0.252525253,0.181818182,0.323232323,0.181818182,0.444444444,0.171717172,0.444444444,-0.041871797,0
HON,1/31/2020,-0.041871797,-0.013718602,0.042340627,0.197516712,-0.027914532,0.012180464,0.032605286,0.036323148,0.024174694,2754234.81,2724816.249,0.082067709,1.01079653,14.82865022,0.078873757,91129906304,25.23555187,92727476047,-0.0213559,0.982771345,-0.021587237,0.373737374,0.242424242,0.333333333,0.510204082,0.414141414,0.323232323,0.262626263,0.191919192,0.292929293,0.191919192,0.424242424,0.353535354,0.424242424,-0.053408779,0
HON,2/29/2020,-0.053408779,-0.079100748,0.016219061,0.064693268,-0.035605853,0.018219529,0.036835774,0.042117555,0.02810352,3383300.211,2894293.086,0.228399336,1.168955634,15.03436218,0.205711969,85778332836,25.17503228,90008925210,-0.058724668,0.952998079,-0.060519587,0.797979798,0.464646465,0.565656566,0.510204082,0.373737374,0.070707071,0.080808081,0.202020202,0.515151515,0.202020202,0.424242424,0.606060606,0.424242424,-0.185399416,0
HON,3/31/2020,-0.185399416,-0.261193321,-0.199927939,-0.150164114,-0.123599611,0.0647649,0.079744182,0.084234998,0.079744182,6468512,4202015.673,0.911894185,1.539383121,15.68245666,0.648094471,70767022258,24.98265894,82558420466,-0.175001193,0.857175099,-0.192373339,0.353535354,0.313131313,0.333333333,0.346938776,0.707070707,0.575757576,0.434343434,0.202020202,0.666666667,0.202020202,0.404040404,0.313131313,0.404040404,0.093978916,0
HON,4/30/2020,0.093978916,-0.156439683,-0.168012151,-0.135408259,0.062652611,0.029624833,0.139759862,0.093916475,0.095434943,3756293.762,4536035.324,-0.419295541,0.828100642,15.13894333,-0.543513328,75056732331,25.0415101,77200695808,0.06061736,0.972228703,0.058851154,0.252525253,0.202020202,0.181818182,0.202020202,0.313131313,0.343434343,0.303030303,0.161616162,0.262626263,0.161616162,0.373737374,0.161616162,0.373737374,0.062659374,0
HON,5/31/2020,0.062659374,-0.053004868,-0.127912891,-0.044160814,0.041772916,0.032162239,0.15306117,0.100005169,0.107040403,4106260.95,4777022.237,0.093168216,0.859585898,15.22802343,0.0890801,77714802670,25.07631159,74512852419,0.035414149,1.042971785,0.034801491,0.464646465,0.111111111,0.191919192,0.161616162,0.737373737,0.494949495,0.282828283,0.232323232,0.727272727,0.232323232,0.404040404,0.383838384,0.404040404,-0.010876963,0
HON,6/30/2020,-0.010876963,0.149882188,-0.150459359,-0.098528967,-0.007251308,0.027115928,0.05382574,0.098814361,0.006279817,4000949.045,3954501.252,-0.025646666,1.01174555,15.20204215,-0.025981276,77043437138,25.06763522,76604990713,-0.008638837,1.005723471,-0.008676368,0.474747475,0.282828283,0.212121212,0.181818182,0.666666667,0.212121212,0.242424242,0.252525253,0.727272727,0.252525253,0.393939394,0.373737374,0.393939394,0.03649996,0
HON,7/31/2020,0.03649996,0.089466008,-0.080969709,-0.04205739,0.024333307,0.016919096,0.037274837,0.10089728,0.006279817,3360375.227,3822528.408,-0.160105468,0.879097516,15.0275632,-0.174478952,79590402935,25.10015936,78116214247,0.033058829,1.018871737,0.032524138,0.545454546,0.505050505,0.292929293,0.272727273,0.494949495,0.212121212,0.282828283,0.252525253,0.565656566,0.252525253,0.373737374,0.464646465,0.373737374,0.114589671,1
HON,8/31/2020,0.114589671,0.142706298,0.082137301,0.099688553,0.076393114,0.01313724,0.063356731,0.109217475,0.006279817,3775487.667,3712270.646,0.123531574,1.017029206,15.14404012,0.116476915,88710573240,25.20864492,81781471104,0.114588819,1.084727042,0.108485565,0.828282828,0.656565657,0.303030303,0.444444444,0.474747475,0.575757576,0.454545455,0.373737374,0.838383838,0.373737374,0.393939394,0.747474748,0.393939394,-0.020003576,0
HON,9/30/2020,-0.020003576,0.132162576,0.30185358,0.041576677,-0.013335717,0.017767983,0.067584508,0.054709498,0.01154907,3134946.905,3423603.266,-0.169657755,0.915686387,14.9581228,-0.18591732,88206880560,25.20295081,85502618911,-0.005677933,1.031627822,-0.005694114,0.575757576,0.717171717,0.515151515,0.383838384,0.404040404,0.535353535,0.161616162,0.202020202,0.090909091,0.202020202,0.404040404,0.737373737,0.404040404,0.007758988,0
HON,10/31/2020,0.007758988,0.100768988,0.199250394,-0.002238244,0.005172659,0.017432971,0.071062058,0.050816177,0.01154907,2609192,3173208.857,-0.167707754,0.822256623,14.77455115,-0.183571643,88389049525,25.20501392,88435501108,0.002065247,0.999474741,0.002063117,0.77,0.878787879,0.696969697,0.434343434,0.47,0.595959596,0.252525253,0.18,0.181818182,0.18,0.42,0.737373737,0.42,0.174586777,0
HON,11/30/2020,0.174586777,0.160022142,0.325564607,0.156007806,0.116391185,0.024437925,0.105251822,0.077801879,0.01154907,4103847.2,3282662.035,0.572842167,1.250158303,15.22743543,0.45288428,1.09784E+11,25.42177688,95459839173,0.242049643,1.150049994,0.216762953,0.72,0.868686869,0.848484849,0.505050505,0.58,0.626262626,0.505050505,0.32,0.94949495,0.32,0.48,0.848484849,0.48,0.031522799,0
HON,12/31/2020,0.031522799,0.221013931,0.382386277,0.174393324,0.021015199,0.009773646,0.090243681,0.072890785,0,2765265.045,3159434.748,-0.326177387,0.875240436,14.83264705,-0.394788388,1.1451E+11,25.46393172,1.04228E+11,0.043055971,1.098656497,0.042154838,0.62,0.8,0.858585859,0.525252525,0.21,0.62,0.505050505,0.22,0.31,0.22,0.49,0.74,0.49,-0.060495294,0
HON,1/31/2021,-0.060495294,0.138316153,0.253023119,0.151566201,-0.040330196,0.013315396,0.118461113,0.087724273,0.034926974,3263881.789,3377664.678,0.180314269,0.966313148,14.99842778,0.165780732,1.05181E+11,25.37894419,1.09825E+11,-0.081476261,0.957711685,-0.084987529,0.15,0.54,0.767676768,0.494949495,0.14,0.78,0.656565657,0.2,0.21,0.2,0.46,0.17,0.46,0.034720828,0
HON,2/28/2021,0.034720828,0.00276919,0.163234464,0.258779403,0.023147218,0.012643526,0.05407351,0.08011332,0.034926974,2511308.789,2846818.541,-0.230576059,0.882145719,14.73631461,-0.262113173,1.09421E+11,25.41846446,1.09704E+11,0.040311586,0.997417616,0.03952027,0.56,0.42,0.707070707,0.484848485,0.24,0.55,0.636363636,0.16,0.2,0.16,0.48,0.45,0.48,0.052613684,0
HON,3/31/2021,0.052613684,0.023272168,0.249429573,0.626574362,0.035075789,0.012587994,0.060800089,0.076825961,0.034926974,3282886.304,3019358.961,0.307241196,1.087279236,15.00423356,0.267918959,1.1738E+11,25.48868557,1.1066E+11,0.072745356,1.060725279,0.070221116,0.61,0.41,0.67,0.595959596,0.22,0.39,0.56,0.21,0.68,0.21,0.49,0.58,0.49,0.028782348,0
HON,4/30/2021,0.028782348,0.120509921,0.275494542,0.529637333,0.019188232,0.011244155,0.012405324,0.075523335,0,2758372.667,2850855.92,-0.1597721,0.967559478,14.83015145,-0.174082114,1.20609E+11,25.51581684,1.15803E+11,0.027502668,1.041496794,0.027131264,0.51,0.58,0.58,0.686868687,0.35,0.02,0.59,0.25,0.77,0.25,0.46,0.46,0.46,0.034542982,0
HON,5/31/2021,0.034542982,0.12031733,0.123419702,0.489165395,0.023028655,0.014343141,0.012434279,0.040449415,0,2825321.05,2955526.674,0.024270971,0.955945035,14.85413256,0.023981112,1.25394E+11,25.55472922,1.21128E+11,0.039679385,1.035223483,0.038912382,0.7,0.66,0.52,0.777777778,0.62,0.04,0.15,0.24,0.59,0.24,0.47,0.64,0.47,-0.058381644,0
HON,6/30/2021,-0.058381644,0.002182832,0.025505799,0.417645144,-0.038921096,0.009820653,0.052066836,0.050784082,0.033706658,2778459.864,2787384.527,-0.016586146,0.996798195,14.83740733,-0.016725236,1.19117E+11,25.50336976,1.21707E+11,-0.050062857,0.978720624,-0.051359462,0.08,0.2,0.24,0.676767677,0.37,0.63,0.28,0.19,0.63,0.19,0.42,0.1,0.42,0.05969537,1
HON,7/31/2021,0.05969537,0.032296587,0.156698568,0.449370046,0.039796913,0.016504679,0.062195673,0.042703636,0.033706658,4212554,3272111.638,0.516147149,1.287411454,15.25357967,0.416172346,1.26958E+11,25.56712434,1.23823E+11,0.065830796,1.025319721,0.063754585,0.84,0.5,0.6,0.808080808,0.66,0.81,0.21,0.4,1,0.4,0.47,0.6,0.47,-0.002194321,0
HON,8/31/2021,-0.002194321,-0.004360944,0.115431689,0.297508582,-0.00146288,0.007331759,0.059061452,0.043726886,0.033091406,1958755.455,2983256.439,-0.535019503,0.656582997,14.48781986,-0.765759815,1.26439E+11,25.5630297,1.24171E+11,-0.004086266,1.018265003,-0.004094638,0.32,0.37,0.47,0.636363636,0.13,0.8,0.39,0.15,0.04,0.15,0.44,0.44,0.44,-0.07624022,0
HON,9/30/2021,-0.07624022,-0.023244067,-0.021111973,0.223051649,-0.050826813,0.009351598,0.068058325,0.054367751,0.043397737,2668167.476,2946492.31,0.36217488,0.905540282,14.79690246,0.309082599,1.15737E+11,25.47458642,1.23045E+11,-0.084644978,0.940607817,-0.088443287,0.27,0.44,0.27,0.51,0.17,0.65,0.59,0.2,0.08,0.2,0.41,0.11,0.41,0.013772287,0
HON,10/31/2021,0.013772287,-0.065572876,-0.035394069,0.2303496,0.009181525,0.010704884,0.048027734,0.052979128,0.043397737,2121974.81,2249632.58,-0.20470704,0.943253947,14.56785773,-0.229044729,1.19194E+11,25.50401545,1.20457E+11,0.029866344,0.989514397,0.029429031,0.35,0.24,0.29,0.39,0.29,0.32,0.52,0.15,0.25,0.15,0.39,0.32,0.39,-0.079723345,0
HON,11/30/2021,-0.079723345,-0.138177417,-0.141935778,-0.036033747,-0.053148897,0.010728947,0.053002857,0.056432675,0.045056474,2541544.667,2443895.651,0.197726125,1.039956295,14.74828259,0.180424864,1.1074E+11,25.43044772,1.15223E+11,-0.070926782,0.961086031,-0.07356773,0.23,0.18,0.21,0.21,0.13,0.33,0.42,0.2,0.57,0.2,0.37,0.24,0.37,0.045582236,0
HON,12/31/2021,0.045582236,-0.024523039,-0.047197091,-0.022895092,0.030388157,0.012679865,0.065134214,0.05958061,0.046028295,3565360.227,2742959.901,0.402832016,1.29982222,15.08677565,0.338493062,1.14173E+11,25.46097953,1.14702E+11,0.031002691,0.995386397,0.030531815,0.39,0.23,0.24,0.17,0.35,0.34,0.31,0.29,0.96,0.29,0.35,0.23,0.35,-0.011218561,0
HON,1/31/2022,-0.011218561,-0.048569857,-0.110957868,0.02835376,-0.007479041,0.011685824,0.062743824,0.050097903,0.043155867,3657643.8,3254849.565,0.02588338,1.123752028,15.11232973,0.025554075,1.11966E+11,25.44146262,1.12293E+11,-0.019327687,0.997090442,-0.019516909,0.64,0.33,0.15,0.29,0.19,0.24,0.06,0.23,0.34,0.23,0.37,0.52,0.37,-0.075922908,0
HON,2/28/2022,-0.075922908,-0.044640766,-0.176649838,-0.081609138,-0.050615272,0.023687859,0.060795399,0.054219126,0.040981289,4368170.632,3863724.886,0.194258072,1.130559437,15.28985486,0.177525132,1.04473E+11,25.37219111,1.10204E+11,-0.066926696,0.947994127,-0.069271513,0.27,0.47,0.17,0.21,0.74,0.35,0.13,0.3,0.74,0.3,0.35,0.37,0.35,0.059803903,0
HON,3/31/2022,0.059803903,-0.031646282,-0.055393259,-0.075335771,0.039869269,0.014342006,0.06788791,0.059515649,0.040981289,3911344.348,3979052.926,-0.104580687,0.982983745,15.1793917,-0.110463164,1.07132E+11,25.39732716,1.07857E+11,0.025454624,0.993278435,0.02513605,0.6,0.59,0.31,0.23,0.21,0.47,0.18,0.24,0.53,0.24,0.34,0.46,0.34,-0.012855198,0
